Episodio,Passos,RecompensaTotal
1,22,198.99494936611666
2,1,-10.0
3,1,110.0
4,1,-10.0
5,1,-10.0
6,1,10.0
7,1,0.0
8,1,110.0
9,1,-10.0
10,1,110.0
11,1,-10.0
12,1,-10.0
13,1,-2.360679774997898
14,1,2.360679774997898
15,1,10.0
16,1,110.0
17,1,-10.0
18,1,110.0
19,1,-10.0
20,1,110.0
21,1,-10.0
22,1,-10.0
23,1,10.0
24,1,110.0
25,1,-10.0
26,1,110.0
27,1,-10.0
28,1,110.0
29,1,-10.0
30,1,110.0
31,1,-10.0
32,1,110.0
33,1,-10.0
34,1,110.0
35,1,-10.0
36,1,-4.142135623730951
37,1,4.142135623730951
38,1,110.0
39,1,-10.0
40,1,110.0
41,1,-10.0
42,1,110.0
43,1,-10.0
44,1,110.0
45,1,-10.0
46,1,0.0
47,1,110.0
48,1,-10.0
49,1,110.0
50,1,-10.0
51,1,110.0
52,1,-10.0
53,1,110.0
54,1,-10.0
55,1,110.0
56,1,-10.0
57,1,110.0
58,1,-10.0
59,1,110.0
60,1,-10.0
61,1,110.0
62,1,-10.0
63,1,110.0
64,1,-10.0
65,1,110.0
66,1,-10.0
67,1,0.0
68,1,110.0
69,1,-10.0
70,1,110.0
71,1,-10.0
72,1,110.0
73,1,-10.0
74,1,110.0
75,1,-10.0
76,1,110.0
77,1,-10.0
78,1,110.0
79,1,-10.0
80,1,-4.142135623730951
81,1,4.142135623730951
82,1,110.0
83,1,-10.0
84,1,110.0
85,1,-10.0
86,1,110.0
87,1,-10.0
88,1,110.0
89,1,-10.0
90,1,110.0
91,1,-10.0
92,1,110.0
93,1,-10.0
94,1,110.0
95,1,-10.0
96,1,110.0
97,1,-10.0
98,1,0.0
99,1,110.0
100,1,-10.0
101,1,110.0
102,1,-10.0
103,1,110.0
104,1,-10.0
105,1,110.0
106,1,-10.0
107,1,110.0
108,1,-10.0
109,1,110.0
110,1,-10.0
111,1,110.0
112,1,-10.0
113,1,110.0
114,1,-10.0
115,1,110.0
116,1,-10.0
117,1,110.0
118,1,-10.0
119,1,110.0
120,1,-10.0
121,1,110.0
122,1,-10.0
123,1,110.0
124,1,-10.0
125,1,110.0
126,1,-10.0
127,1,110.0
128,1,-10.0
129,1,110.0
130,1,-10.0
131,1,110.0
132,1,-10.0
133,1,110.0
134,1,-10.0
135,1,110.0
136,1,-10.0
137,1,110.0
138,1,-10.0
139,1,110.0
140,1,-10.0
141,1,110.0
142,1,-10.0
143,1,110.0
144,1,-10.0
145,1,110.0
146,1,-10.0
147,1,110.0
148,1,-10.0
149,1,110.0
150,1,-10.0
151,1,110.0
152,1,-10.0
153,1,110.0
154,1,-10.0
155,1,110.0
156,1,-10.0
157,1,110.0
158,1,-10.0
159,1,110.0
160,1,-10.0
161,1,110.0
162,1,-10.0
163,1,110.0
164,1,-10.0
165,1,-4.142135623730951
166,1,4.142135623730951
167,1,110.0
168,1,-10.0
169,1,110.0
170,1,-10.0
171,1,110.0
172,1,-10.0
173,1,110.0
174,1,-10.0
175,1,110.0
176,1,-10.0
177,1,110.0
178,1,-10.0
179,1,110.0
180,1,-10.0
181,1,110.0
182,1,-10.0
183,1,110.0
184,1,-10.0
185,1,110.0
186,1,-10.0
187,1,110.0
188,1,-10.0
189,1,110.0
190,1,-10.0
191,1,110.0
192,1,-10.0
193,1,110.0
194,1,-10.0
195,1,110.0
196,1,-10.0
197,1,110.0
198,1,-10.0
199,1,110.0
200,1,-10.0
201,1,110.0
202,1,-10.0
203,1,110.0
204,1,-10.0
205,1,110.0
206,1,-10.0
207,1,110.0
208,1,-10.0
209,1,-4.142135623730951
210,1,4.142135623730951
211,1,110.0
212,1,-10.0
213,1,110.0
214,1,-10.0
215,1,110.0
216,1,-10.0
217,1,110.0
218,1,-10.0
219,1,110.0
220,1,-10.0
221,1,110.0
222,1,-10.0
223,1,110.0
224,1,-10.0
225,1,110.0
226,1,-10.0
227,1,-4.142135623730951
228,1,4.142135623730951
229,1,110.0
230,1,-10.0
231,1,110.0
232,1,-10.0
233,1,110.0
234,1,-10.0
235,1,110.0
236,1,-10.0
237,1,110.0
238,1,-10.0
239,1,110.0
240,1,-10.0
241,1,110.0
242,1,-10.0
243,1,110.0
244,1,-10.0
245,1,110.0
246,1,-10.0
247,1,110.0
248,1,-10.0
249,1,110.0
250,1,-10.0
251,1,110.0
252,1,-10.0
253,1,110.0
254,1,-10.0
255,1,110.0
256,1,-10.0
257,1,-4.142135623730951
258,1,4.142135623730951
259,1,110.0
260,1,-10.0
261,1,-10.0
262,1,10.0
263,1,110.0
264,1,-10.0
265,1,110.0
266,1,-10.0
267,1,110.0
268,1,-10.0
269,1,110.0
270,1,-10.0
271,1,110.0
272,1,-10.0
273,1,110.0
274,1,-10.0
275,1,110.0
276,1,-10.0
277,1,110.0
278,1,-10.0
279,1,110.0
280,1,-10.0
281,1,110.0
282,1,-10.0
283,1,110.0
284,1,-10.0
285,1,110.0
286,1,-10.0
287,1,110.0
288,1,-10.0
289,1,110.0
290,1,-10.0
291,1,110.0
292,1,-10.0
293,1,110.0
294,1,-10.0
295,1,110.0
296,1,-10.0
297,1,110.0
298,1,-10.0
299,1,110.0
300,1,-10.0
301,1,110.0
302,1,-10.0
303,1,-4.142135623730951
304,1,4.142135623730951
305,1,110.0
306,1,-10.0
307,1,110.0
308,1,-10.0
309,1,110.0
310,1,-10.0
311,1,110.0
312,1,-10.0
313,1,110.0
314,1,-10.0
315,1,110.0
316,1,-10.0
317,1,110.0
318,1,-10.0
319,1,110.0
320,1,-10.0
321,1,110.0
322,1,-10.0
323,1,110.0
324,1,-10.0
325,1,-10.0
326,1,10.0
327,1,110.0
328,1,-10.0
329,1,110.0
330,1,-10.0
331,1,110.0
332,1,-10.0
333,1,110.0
334,1,-10.0
335,1,110.0
336,1,-10.0
337,1,110.0
338,1,-10.0
339,1,110.0
340,1,-10.0
341,1,110.0
